"start_borough","end_borough","hour","total_num_trips"
"Brooklyn","Brooklyn","0","3799"
"Brooklyn","Brooklyn","1","2341"
"Brooklyn","Brooklyn","2","1254"
"Brooklyn","Brooklyn","3","746"
"Brooklyn","Brooklyn","4","693"
"Brooklyn","Brooklyn","5","1341"
"Brooklyn","Brooklyn","6","3237"
"Brooklyn","Brooklyn","7","6990"
"Brooklyn","Brooklyn","8","11318"
"Brooklyn","Brooklyn","9","12905"
"Brooklyn","Brooklyn","10","14423"
"Brooklyn","Brooklyn","11","17816"
"Brooklyn","Brooklyn","12","22511"
"Brooklyn","Brooklyn","13","23815"
"Brooklyn","Brooklyn","14","25645"
"Brooklyn","Brooklyn","15","27222"
"Brooklyn","Brooklyn","16","30118"
"Brooklyn","Brooklyn","17","36833"
"Brooklyn","Brooklyn","18","35010"
"Brooklyn","Brooklyn","19","29153"
"Brooklyn","Brooklyn","20","21480"
"Brooklyn","Brooklyn","21","13745"
"Brooklyn","Brooklyn","22","8951"
"Brooklyn","Brooklyn","23","6085"
"Brooklyn","Hudson County","19","1"
"Brooklyn","Hudson County","22","1"
"Brooklyn","Manhattan","0","448"
"Brooklyn","Manhattan","1","276"
"Brooklyn","Manhattan","2","138"
"Brooklyn","Manhattan","3","102"
"Brooklyn","Manhattan","4","67"
"Brooklyn","Manhattan","5","266"
"Brooklyn","Manhattan","6","964"
"Brooklyn","Manhattan","7","1881"
"Brooklyn","Manhattan","8","2573"
"Brooklyn","Manhattan","9","2437"
"Brooklyn","Manhattan","10","2270"
"Brooklyn","Manhattan","11","2495"
"Brooklyn","Manhattan","12","3229"
"Brooklyn","Manhattan","13","3256"
"Brooklyn","Manhattan","14","3207"
"Brooklyn","Manhattan","15","3427"
"Brooklyn","Manhattan","16","3652"
"Brooklyn","Manhattan","17","3964"
"Brooklyn","Manhattan","18","3766"
"Brooklyn","Manhattan","19","2894"
"Brooklyn","Manhattan","20","2128"
"Brooklyn","Manhattan","21","1456"
"Brooklyn","Manhattan","22","1006"
"Brooklyn","Manhattan","23","690"
"Brooklyn","Queens","0","136"
"Brooklyn","Queens","1","89"
"Brooklyn","Queens","2","47"
"Brooklyn","Queens","3","30"
"Brooklyn","Queens","4","21"
"Brooklyn","Queens","5","19"
"Brooklyn","Queens","6","89"
"Brooklyn","Queens","7","244"
"Brooklyn","Queens","8","339"
"Brooklyn","Queens","9","394"
"Brooklyn","Queens","10","401"
"Brooklyn","Queens","11","517"
"Brooklyn","Queens","12","672"
"Brooklyn","Queens","13","711"
"Brooklyn","Queens","14","734"
"Brooklyn","Queens","15","866"
"Brooklyn","Queens","16","993"
"Brooklyn","Queens","17","1191"
"Brooklyn","Queens","18","1090"
"Brooklyn","Queens","19","1022"
"Brooklyn","Queens","20","822"
"Brooklyn","Queens","21","475"
"Brooklyn","Queens","22","356"
"Brooklyn","Queens","23","237"
"Brooklyn","The Bronx","1","2"
"Brooklyn","The Bronx","5","1"
"Brooklyn","The Bronx","12","2"
"Brooklyn","The Bronx","15","1"
"Brooklyn","The Bronx","16","2"
"Brooklyn","The Bronx","17","2"
"Brooklyn","The Bronx","18","1"
"Brooklyn","The Bronx","20","3"
"Brooklyn","The Bronx","21","3"
"Brooklyn","The Bronx","23","3"
"Manhattan","Brooklyn","0","514"
"Manhattan","Brooklyn","1","430"
"Manhattan","Brooklyn","2","208"
"Manhattan","Brooklyn","3","116"
"Manhattan","Brooklyn","4","54"
"Manhattan","Brooklyn","5","112"
"Manhattan","Brooklyn","6","320"
"Manhattan","Brooklyn","7","785"
"Manhattan","Brooklyn","8","1246"
"Manhattan","Brooklyn","9","1443"
"Manhattan","Brooklyn","10","1887"
"Manhattan","Brooklyn","11","2414"
"Manhattan","Brooklyn","12","3080"
"Manhattan","Brooklyn","13","3551"
"Manhattan","Brooklyn","14","3795"
"Manhattan","Brooklyn","15","3964"
"Manhattan","Brooklyn","16","4987"
"Manhattan","Brooklyn","17","6304"
"Manhattan","Brooklyn","18","5299"
"Manhattan","Brooklyn","19","3908"
"Manhattan","Brooklyn","20","2609"
"Manhattan","Brooklyn","21","1834"
"Manhattan","Brooklyn","22","1280"
"Manhattan","Brooklyn","23","786"
"Manhattan","Hudson County","0","1"
"Manhattan","Hudson County","8","1"
"Manhattan","Hudson County","9","1"
"Manhattan","Hudson County","10","1"
"Manhattan","Hudson County","11","3"
"Manhattan","Hudson County","12","1"
"Manhattan","Hudson County","13","2"
"Manhattan","Hudson County","14","1"
"Manhattan","Hudson County","17","2"
"Manhattan","Hudson County","18","3"
"Manhattan","Hudson County","19","2"
"Manhattan","Hudson County","20","2"
"Manhattan","Manhattan","0","10745"
"Manhattan","Manhattan","1","6078"
"Manhattan","Manhattan","2","3601"
"Manhattan","Manhattan","3","2142"
"Manhattan","Manhattan","4","1941"
"Manhattan","Manhattan","5","6760"
"Manhattan","Manhattan","6","24408"
"Manhattan","Manhattan","7","40317"
"Manhattan","Manhattan","8","52758"
"Manhattan","Manhattan","9","53841"
"Manhattan","Manhattan","10","57575"
"Manhattan","Manhattan","11","66503"
"Manhattan","Manhattan","12","79416"
"Manhattan","Manhattan","13","86126"
"Manhattan","Manhattan","14","91214"
"Manhattan","Manhattan","15","100324"
"Manhattan","Manhattan","16","113712"
"Manhattan","Manhattan","17","132158"
"Manhattan","Manhattan","18","114242"
"Manhattan","Manhattan","19","93769"
"Manhattan","Manhattan","20","68756"
"Manhattan","Manhattan","21","42038"
"Manhattan","Manhattan","22","26701"
"Manhattan","Manhattan","23","17583"
"Manhattan","Queens","0","116"
"Manhattan","Queens","1","70"
"Manhattan","Queens","2","34"
"Manhattan","Queens","3","27"
"Manhattan","Queens","4","32"
"Manhattan","Queens","5","69"
"Manhattan","Queens","6","157"
"Manhattan","Queens","7","281"
"Manhattan","Queens","8","377"
"Manhattan","Queens","9","465"
"Manhattan","Queens","10","477"
"Manhattan","Queens","11","557"
"Manhattan","Queens","12","678"
"Manhattan","Queens","13","673"
"Manhattan","Queens","14","778"
"Manhattan","Queens","15","966"
"Manhattan","Queens","16","1359"
"Manhattan","Queens","17","1587"
"Manhattan","Queens","18","1212"
"Manhattan","Queens","19","914"
"Manhattan","Queens","20","733"
"Manhattan","Queens","21","411"
"Manhattan","Queens","22","290"
"Manhattan","Queens","23","199"
"Manhattan","The Bronx","0","105"
"Manhattan","The Bronx","1","45"
"Manhattan","The Bronx","2","45"
"Manhattan","The Bronx","3","26"
"Manhattan","The Bronx","4","22"
